full_name,H,diameter,albedo,epoch,e,a,q,i,ad,moid,condition_code,rms
     C/1998 W5 (SOHO),,,,2451142.69,1.0,,0.0082,142.26,,,,
     C/1998 W6 (SOHO),,,,2451143.5,1.0,,0.0064,143.37,,,,
     C/1998 W7 (SOHO),,,,2451145.75,1.0,,0.0362,72.12,,,,
     C/1998 W8 (SOHO),,,,2451147.93,1.0,,0.0052,144.11,,,,
     C/1998 X3 (SOHO),,,,2451153.46,1.0,,0.0053,147.15,,,,
     C/1998 X4 (SOHO),,,,2451155.76,1.0,,0.0057,142.65,,,,
     C/1998 X5 (SOHO),,,,2451157.08,1.0,,0.0057,144.99,,,,
     C/1998 X6 (SOHO),,,,2451157.6,1.0,,0.006,145.03,,,,
     C/1998 X7 (SOHO),,,,2451157.81,1.0,,0.0058,143.98,,,,
     C/1998 X8 (SOHO),,,,2451159.85,1.0,,0.0055,142.86,,,,
     C/1998 X9 (SOHO),,,,2451162.14,1.0,,0.0053,144.96,,,,
     C/1998 X10 (SOHO),,,,2451162.15,1.0,,0.005,145.56,,,,
     C/1998 X11 (SOHO),,,,2451156.69,1.0,,0.0049,140.9,,,,
     C/1998 X12 (SOHO),,,,2451154.91,1.0,,0.0048,144.89,,,,
     C/1998 Y1 (LINEAR),,,,2451191.5,0.9238993762408438,22.95631146081127,1.746989621377203,28.10815562674253,44.16563330024533,0.782205,4.0,0.71468
     C/1999 A1 (Tilbrook),,,,2451198.5,0.9958948892732364,178.0077188596875,0.7307413961376154,89.4817884541915,355.2846963232374,0.0681534,,0.7586
     C/1999 C1 (SOHO),,,,2451217.37,1.0,,0.0062,144.81,,,,
     C/1999 C2 (SOHO),,,,2451216.24,1.0,,0.0068,144.16,,,,
     C/1999 E1 (Li),,,,2451434.5,0.7601059555951749,16.34065650865052,3.920026178090202,46.88123230278046,28.76128683921084,3.00274,3.0,0.68272
     C/1999 E2 (SOHO),,,,2451241.22,1.0,,0.0051,145.42,,,,
     C/1999 F1 (Catalina),,,,2452054.5,0.9991295234393676,6648.103892832371,5.787018611359847,92.03538807790534,13290.42076705338,5.45342,,0.69101
     C/1999 F2 (Dalcanton),,,,2451450.5,0.9982110454122528,2637.338053740732,4.71807801068003,56.42740994860667,5269.958029470785,3.72111,,0.90348
     C/1999 F3 (SOHO),,,,2451254.88,1.0,,0.0363,73.31,,,,
     C/1999 G1 (LINEAR),,,,2451280.5,0.8567729326684609,28.26669821096978,4.048556287902865,76.56819680473664,52.48484013403669,3.26265,6.0,1.0625
     C/1999 G2 (SOHO),,,,2451282.23,1.0,,0.0049,145.01,,,,
     C/1999 G3 (SOHO),,,,2451270.91,1.0,,0.0092,144.09,,,,
     C/1999 G4 (SOHO),,,,2451272.36,1.0,,0.0073,145.06,,,,
